https://blagovist.ua/object/419442377,1.0,74.0,2.0,0.42857142857142855,5128.87506754123,6.0,215000.0
https://blagovist.ua/object/201362075,7.0,93.0,3.0,0.53125,2153.7364913868364,6.0,170000.0
https://blagovist.ua/object/421320875,1.0,120.0,3.0,0.9411764705882353,8124.700989638231,16.0,175000.0
https://blagovist.ua/object/50366170,1.0,105.0,3.0,0.92,3448.020768613508,11.0,165000.0
https://blagovist.ua/object/385911371,1.0,128.0,4.0,0.7083333333333334,7297.105136878321,6.0,220000.0
https://blagovist.ua/object/419530714,1.0,101.0,3.0,1.0,4470.708669771756,81.0,150000.0
https://blagovist.ua/object/201362427,1.0,88.1,2.0,0.17647058823529413,2787.6599293309055,1.0,150000.0
https://blagovist.ua/object/420564316,1.0,98.0,3.0,0.65,2867.127092237957,34.0,180000.0
https://blagovist.ua/object/419991116,1.0,105.0,3.0,0.1875,5149.120829253678,11.0,137000.0
https://blagovist.ua/object/33660322,1.0,72.6,3.0,0.4,192.396298541898,81.0,210000.0
https://blagovist.ua/object/218120591,1.0,81.6,3.0,0.75,1862.1530023571115,110.0,155000.0
https://blagovist.ua/object/285238174,1.0,70.0,3.0,0.75,2749.498850067817,110.0,139000.0
https://blagovist.ua/object/109899,1.0,72.0,3.0,0.6666666666666666,2294.6503015461617,81.0,158000.0
https://blagovist.ua/object/251683329,1.0,104.6,2.0,0.7083333333333334,5611.866727823111,1.0,241000.0
https://blagovist.ua/object/419923633,1.0,138.5,4.0,0.2222222222222222,3674.712502587564,16.0,260000.0
https://blagovist.ua/object/420040171,1.0,45.0,2.0,0.5,713.7087697376666,110.0,200000.0
https://blagovist.ua/object/285241242,1.0,60.0,2.0,0.11764705882352941,4756.829839815786,11.0,240000.0
https://blagovist.ua/object/108291,1.0,73.6,2.0,0.8,8382.823171385266,1.0,150000.0
https://blagovist.ua/object/420208460,1.0,98.0,3.0,0.09523809523809523,3457.0953353985633,11.0,150000.0
https://blagovist.ua/object/419931775,1.0,64.0,3.0,0.4,435.1001885259879,81.0,165000.0
https://blagovist.ua/object/419793084,1.0,106.0,3.0,1.0,1579.6874307483904,110.0,190000.0
https://blagovist.ua/object/285240681,1.0,135.0,4.0,0.23529411764705882,2961.434999360892,16.0,185000.0
https://blagovist.ua/object/285238891,1.0,82.9,2.0,0.5217391304347826,3731.588918123205,1.0,261000.0
https://blagovist.ua/object/201362050,3.0,99.0,3.0,0.84,8162.451617556235,1.0,155000.0
https://blagovist.ua/object/33660830,1.0,138.2,4.0,0.4117647058823529,9742.674002064505,16.0,170000.0
https://blagovist.ua/object/419969699,1.0,121.0,3.0,0.8888888888888888,1526.0238285949215,1.0,200000.0
https://blagovist.ua/object/420484924,1.0,60.0,2.0,0.6666666666666666,7672.0245047117305,44.0,170000.0
https://blagovist.ua/object/251682897,1.0,121.3,3.0,0.9722222222222222,3333.6660344025877,1.0,238000.0
https://blagovist.ua/object/419854168,1.0,122.0,3.0,0.9583333333333334,9735.47292877239,16.0,170000.0
https://blagovist.ua/object/50366412,1.0,105.0,3.0,0.5416666666666666,7953.256400720752,11.0,170000.0
https://blagovist.ua/object/285239127,1.0,145.5,3.0,0.9230769230769231,3566.155182129857,1.0,240000.0
https://blagovist.ua/object/201359776,1.0,83.2,2.0,0.5263157894736842,1344.332730705627,11.0,180000.0
https://blagovist.ua/object/419971425,1.0,69.0,1.0,0.64,5296.421686790718,1.0,215000.0
https://blagovist.ua/object/117484193,1.0,105.0,3.0,0.7777777777777778,1811.8894467482696,6.0,185000.0
https://blagovist.ua/object/285232787,1.0,88.0,3.0,0.8666666666666667,4959.186876230728,1.0,165000.0
https://blagovist.ua/object/419814175,1.0,75.0,3.0,0.6666666666666666,3982.841430673505,1.0,182000.0
https://blagovist.ua/object/67142460,1.0,125.0,3.0,0.2962962962962963,3714.9700966857326,11.0,195000.0
https://blagovist.ua/object/184576086,1.0,84.0,2.0,0.8571428571428571,3689.6562738439907,1.0,249000.0
https://blagovist.ua/object/50366938,1.0,89.7,3.0,0.0625,10268.133203145115,6.0,136000.0
https://blagovist.ua/object/419935655,3.0,86.0,2.0,0.13043478260869565,8373.014156090798,6.0,187000.0
https://blagovist.ua/object/420909745,1.0,95.0,4.0,1.0,1408.238080980857,110.0,199000.0
https://blagovist.ua/object/285230152,1.0,119.0,3.0,0.2,5536.497684931707,16.0,235000.0
https://blagovist.ua/object/33660888,1.0,75.0,3.0,0.4,2279.2812865944593,25.0,199000.0
https://blagovist.ua/object/420960321,1.0,114.0,3.0,0.3333333333333333,7096.411003648401,16.0,160000.0
https://blagovist.ua/object/251683330,1.0,60.7,1.0,0.7083333333333334,5611.866727823111,1.0,140000.0
https://blagovist.ua/object/67147155,3.0,200.0,5.0,0.9375,10935.49660904053,16.0,170000.0
https://blagovist.ua/object/117479564,1.0,80.2,2.0,0.3333333333333333,3542.8855777272643,6.0,140000.0
https://blagovist.ua/object/201362502,3.0,107.0,3.0,0.65,5877.267936020767,6.0,220000.0
https://blagovist.ua/object/50366786,1.0,96.2,2.0,0.6428571428571429,3703.1383824406676,6.0,176000.0
https://blagovist.ua/object/421226437,1.0,134.0,2.0,1.0,1181.6293898249203,110.0,170000.0
https://blagovist.ua/object/50365338,1.0,136.2,3.0,0.17391304347826086,2558.7806161842577,6.0,242000.0
https://blagovist.ua/object/251683573,1.0,68.0,2.0,0.5714285714285714,5296.421686790718,1.0,179000.0
https://blagovist.ua/object/117485350,1.0,92.0,3.0,0.9230769230769231,6007.453195104123,6.0,145000.0
https://blagovist.ua/object/419650242,1.0,87.0,3.0,0.25,938.2188400324516,81.0,260000.0
https://blagovist.ua/object/420675225,2.0,125.0,4.0,1.0,10034.62693882846,22.0,160000.0
https://blagovist.ua/object/33660542,1.0,77.0,2.0,1.0,1379.9445148294378,110.0,235000.0
https://blagovist.ua/object/117483743,1.0,165.9,5.0,0.9285714285714286,3473.991649923495,6.0,258000.0
https://blagovist.ua/object/419739868,1.0,191.0,5.0,0.96,11509.231799614312,11.0,170000.0
https://blagovist.ua/object/117480278,1.0,202.0,5.0,0.8333333333333334,8063.292829020891,11.0,260000.0
https://blagovist.ua/object/83928226,1.0,105.0,3.0,1.0,3473.991649923495,6.0,188000.0
https://blagovist.ua/object/201362548,1.0,200.0,3.0,0.625,5216.142674662161,6.0,200000.0
https://blagovist.ua/object/285213780,1.0,113.5,4.0,0.6,4738.290941942212,81.0,160000.0
https://blagovist.ua/object/117480410,3.0,124.8,3.0,0.5,3198.1366398100045,1.0,209000.0
https://blagovist.ua/object/419841193,3.0,80.0,2.0,0.5909090909090909,4161.712406819736,6.0,145000.0
https://blagovist.ua/object/83927998,1.0,53.0,2.0,0.14285714285714285,869.1241186356162,81.0,170000.0
https://blagovist.ua/object/419950679,7.0,173.0,4.0,0.9130434782608695,10765.105200069062,6.0,240000.0
https://blagovist.ua/object/184575054,1.0,103.5,3.0,0.7777777777777778,1561.3541711573862,1.0,171000.0
https://blagovist.ua/object/419899271,1.0,67.0,2.0,0.10714285714285714,4983.522809690711,11.0,150000.0
https://blagovist.ua/object/285223624,1.0,66.0,1.0,0.19047619047619047,5296.421686790718,1.0,169000.0
https://blagovist.ua/object/67146979,1.0,145.0,3.0,0.08,2664.739933853539,11.0,210000.0
https://blagovist.ua/object/420439123,1.0,60.0,3.0,0.1111111111111111,1898.5040387755212,44.0,150000.0
https://blagovist.ua/object/67147613,1.0,63.0,2.0,0.8,8294.79457705266,6.0,139000.0
https://blagovist.ua/object/419881365,1.0,57.0,2.0,0.4,8219.23960318726,1.0,136000.0
https://blagovist.ua/object/285221482,1.0,71.9,2.0,0.5833333333333334,8644.642142455437,11.0,160000.0
https://blagovist.ua/object/420902699,2.0,200.0,7.0,0.5625,9825.213154743846,22.0,175000.0
https://blagovist.ua/object/67141334,1.0,95.0,3.0,0.8333333333333334,1943.6174228216996,110.0,229000.0
https://blagovist.ua/object/420767588,1.0,159.0,3.0,0.16,5462.096937942214,16.0,230000.0
https://blagovist.ua/object/50366518,6.0,86.0,2.0,0.64,3245.5976894129285,6.0,182000.0
https://blagovist.ua/object/385892827,1.0,121.0,3.0,0.5769230769230769,6266.58705545766,6.0,150000.0
https://blagovist.ua/object/420773381,1.0,98.0,3.0,0.75,9825.213154743846,16.0,140000.0
https://blagovist.ua/object/419951366,3.0,142.0,3.0,0.8888888888888888,11560.023865871623,6.0,140000.0
https://blagovist.ua/object/33661001,1.0,160.0,2.0,0.2647058823529412,1657.9173518679981,6.0,260000.0
https://blagovist.ua/object/184575069,1.0,121.7,3.0,0.8888888888888888,1561.3541711573862,1.0,201000.0
https://blagovist.ua/object/285237942,1.0,102.0,2.0,0.35294117647058826,8769.545825224091,1.0,145000.0
https://blagovist.ua/object/419924178,1.0,112.0,3.0,0.35714285714285715,5864.470832054731,11.0,140000.0
https://blagovist.ua/object/117484736,3.0,147.2,3.0,0.6,6368.64071802576,6.0,147000.0
https://blagovist.ua/object/201361464,1.0,96.0,2.0,0.6428571428571429,3653.1136112297436,6.0,162000.0
https://blagovist.ua/object/251682993,1.0,130.3,3.0,1.0,2787.6599293309055,1.0,189000.0
https://blagovist.ua/object/419890127,1.0,114.0,3.0,0.9545454545454546,4369.247158750357,6.0,255000.0
https://blagovist.ua/object/420777072,1.0,102.0,3.0,0.6666666666666666,3949.6675076294696,110.0,220000.0
https://blagovist.ua/object/419622660,1.0,96.0,4.0,0.2857142857142857,4223.0700450151035,81.0,140000.0
https://blagovist.ua/object/201362401,1.0,105.6,3.0,0.75,4530.680562702229,16.0,147000.0
https://blagovist.ua/object/201362557,1.0,127.8,3.0,0.7368421052631579,1933.8124229225243,6.0,250000.0
https://blagovist.ua/object/83923258,1.0,155.0,3.0,0.9333333333333333,6459.565356028141,16.0,180000.0
https://blagovist.ua/object/201359352,1.0,100.0,4.0,0.3333333333333333,1872.8159661577856,81.0,150000.0
https://blagovist.ua/object/117484913,1.0,140.0,4.0,0.4,7932.695793121594,11.0,197000.0
https://blagovist.ua/object/251680471,1.0,79.0,2.0,0.2916666666666667,3330.339350137729,6.0,210000.0
https://blagovist.ua/object/251681682,1.0,73.0,2.0,0.76,5487.91593207757,6.0,145000.0
https://blagovist.ua/object/419736971,1.0,140.0,4.0,0.9411764705882353,5131.451791611879,16.0,250000.0
https://blagovist.ua/object/117485286,1.0,142.0,3.0,1.0,1810.3936021682186,81.0,150000.0
https://blagovist.ua/object/285225955,1.0,85.0,3.0,0.3333333333333333,2383.48051545684,25.0,155000.0
https://blagovist.ua/object/419824474,2.0,92.0,3.0,0.88,7972.813357753858,22.0,140000.0
https://blagovist.ua/object/83927502,1.0,101.6,2.0,0.47058823529411764,8775.752024056945,1.0,145000.0
https://blagovist.ua/object/201362200,1.0,123.4,3.0,0.2608695652173913,3731.588918123205,1.0,245000.0
https://blagovist.ua/object/109558,1.0,160.0,4.0,0.13333333333333333,8040.020147465908,6.0,182000.0
https://blagovist.ua/object/420880206,1.0,98.0,3.0,0.8333333333333334,836.5490245807342,81.0,200000.0
https://blagovist.ua/object/419951461,7.0,110.0,4.0,0.2222222222222222,8155.742240103517,6.0,250000.0
https://blagovist.ua/object/419771267,1.0,128.0,3.0,0.92,8732.691498970396,11.0,215000.0
https://blagovist.ua/object/201362152,1.0,118.0,3.0,0.34615384615384615,5698.868475441359,16.0,143000.0
https://blagovist.ua/object/201359775,1.0,83.2,3.0,0.5263157894736842,1344.332730705627,11.0,180000.0
https://blagovist.ua/object/421280130,1.0,50.0,2.0,0.18181818181818182,3043.610866167253,6.0,175000.0
https://blagovist.ua/object/33659446,1.0,60.0,1.0,0.64,4702.940829862813,6.0,250000.0
https://blagovist.ua/object/285240585,1.0,85.0,3.0,0.391304347826087,7156.124466313256,11.0,180000.0
https://blagovist.ua/object/83922554,1.0,65.0,2.0,0.8260869565217391,5529.414309498698,6.0,180000.0
https://blagovist.ua/object/117475640,1.0,69.0,2.0,0.30434782608695654,1901.578666883373,6.0,250000.0
https://blagovist.ua/object/251684497,1.0,65.0,1.0,0.16666666666666666,5654.337993486748,11.0,225000.0
https://blagovist.ua/object/419779251,1.0,110.0,5.0,0.25,4224.954359638186,81.0,250000.0
https://blagovist.ua/object/50366006,1.0,130.3,3.0,1.0,2787.6599293309055,1.0,219000.0
https://blagovist.ua/object/117485084,1.0,106.4,4.0,0.875,4712.093641463211,16.0,145000.0
https://blagovist.ua/object/184574718,1.0,77.5,2.0,0.391304347826087,2611.060786148734,1.0,147000.0
https://blagovist.ua/object/83924840,1.0,142.0,3.0,0.8,4853.63268617041,6.0,171000.0
https://blagovist.ua/object/151001739,1.0,85.0,2.0,0.8888888888888888,9136.477192340457,11.0,140000.0
https://blagovist.ua/object/117479023,1.0,100.1,3.0,0.4782608695652174,4853.63268617041,6.0,159000.0
https://blagovist.ua/object/419683794,1.0,82.2,2.0,0.15,1344.332730705627,11.0,190000.0
https://blagovist.ua/object/117484192,1.0,105.0,2.0,0.7777777777777778,1811.8894467482696,6.0,185000.0
https://blagovist.ua/object/268437330,1.0,87.0,2.0,0.5,5131.707227671393,6.0,150000.0
https://blagovist.ua/object/108854,1.0,53.2,1.0,0.8333333333333334,801.8911346060859,110.0,199000.0
https://blagovist.ua/object/251680236,1.0,99.8,3.0,0.43478260869565216,5597.312114849929,6.0,240000.0
https://blagovist.ua/object/251684870,3.0,156.0,3.0,0.4,6368.64071802576,6.0,178000.0
https://blagovist.ua/object/201361112,1.0,98.0,3.0,0.5555555555555556,1811.8894467482696,6.0,260000.0
https://blagovist.ua/object/184575049,1.0,104.9,3.0,0.9333333333333333,1561.3541711573862,1.0,178000.0
https://blagovist.ua/object/419817103,1.0,124.0,3.0,0.4,2436.382579232453,16.0,230000.0
https://blagovist.ua/object/420263049,1.0,46.0,1.0,0.75,1718.6840186875133,110.0,200000.0
https://blagovist.ua/object/109950,1.0,72.0,2.0,1.0,1230.7109211835473,81.0,180000.0
https://blagovist.ua/object/285241122,1.0,96.0,3.0,0.8571428571428571,2785.338462462149,16.0,200000.0
https://blagovist.ua/object/184575044,1.0,110.4,3.0,0.7333333333333333,1561.3541711573862,1.0,188000.0
https://blagovist.ua/object/251684877,1.0,85.0,2.0,0.2,2951.048864540258,6.0,257000.0
https://blagovist.ua/object/285240932,1.0,80.0,2.0,0.25,7297.105136878321,16.0,200000.0
https://blagovist.ua/object/67147525,1.0,148.0,3.0,0.6296296296296297,4330.599486621987,11.0,253000.0
https://blagovist.ua/object/117483854,1.0,97.1,2.0,0.4583333333333333,5212.699782273671,6.0,170000.0
https://blagovist.ua/object/285222455,1.0,113.0,3.0,0.7222222222222222,7809.911641075225,11.0,182000.0
https://blagovist.ua/object/110037,1.0,115.0,4.0,0.8,3454.1983520245976,81.0,149000.0
https://blagovist.ua/object/402653642,1.0,71.0,3.0,0.3333333333333333,1625.6023891734612,34.0,220000.0
https://blagovist.ua/object/117484291,1.0,87.0,3.0,1.0,850.376405936821,81.0,170000.0
https://blagovist.ua/object/419966337,3.0,105.0,3.0,0.125,5584.458843252844,1.0,150000.0
https://blagovist.ua/object/385903480,1.0,74.0,3.0,0.6,1853.0830311785357,110.0,150000.0
https://blagovist.ua/object/201362631,1.0,56.0,1.0,0.7916666666666666,2280.7944207499086,1.0,215000.0
https://blagovist.ua/object/419980375,1.0,140.0,5.0,0.9,10040.369882042565,1.0,148000.0
https://blagovist.ua/object/67147294,1.0,123.0,3.0,0.4,2050.250589153456,11.0,240000.0
https://blagovist.ua/object/420720877,1.0,104.0,3.0,0.8695652173913043,8082.370448752613,11.0,210000.0
https://blagovist.ua/object/117483760,1.0,137.0,3.0,0.75,2436.8255239221758,1.0,218000.0
https://blagovist.ua/object/421115178,1.0,110.0,3.0,1.0,588.142892533751,110.0,195000.0
https://blagovist.ua/object/419856623,1.0,193.0,6.0,0.9333333333333333,8420.344050578877,11.0,225000.0
https://blagovist.ua/object/419774482,1.0,78.0,2.0,0.4117647058823529,2787.6599293309055,1.0,137000.0
https://blagovist.ua/object/83927461,1.0,82.0,2.0,0.5,2392.863237379412,16.0,140000.0
https://blagovist.ua/object/285221411,1.0,70.0,3.0,0.6666666666666666,1969.8153925557658,110.0,140000.0
https://blagovist.ua/object/420465607,1.0,82.7,2.0,0.16666666666666666,2207.9484090418814,11.0,189000.0
https://blagovist.ua/object/117480205,1.0,107.0,3.0,0.7727272727272727,8324.830054413183,11.0,145000.0
https://blagovist.ua/object/184574724,1.0,135.4,3.0,0.9130434782608695,2611.060786148734,1.0,248000.0
https://blagovist.ua/object/67145841,1.0,82.0,2.0,0.21052631578947367,1344.332730705627,11.0,257000.0
https://blagovist.ua/object/285236594,1.0,148.3,3.0,1.0,13981.528071441613,6.0,230000.0
https://blagovist.ua/object/117483985,1.0,123.2,4.0,0.8,2507.697977837095,1.0,217000.0
https://blagovist.ua/object/201361523,1.0,86.0,2.0,0.5555555555555556,9158.329099256478,6.0,145000.0
https://blagovist.ua/object/419947064,1.0,159.0,5.0,0.96,3870.7620934144393,1.0,209000.0
https://blagovist.ua/object/385908422,1.0,126.0,3.0,0.9,8872.431089147958,16.0,157000.0
https://blagovist.ua/object/201362359,1.0,48.0,1.0,0.25,3960.2123737042493,6.0,196000.0
https://blagovist.ua/object/201362389,1.0,54.0,1.0,0.4375,2712.1928472828895,6.0,148000.0
https://blagovist.ua/object/420166506,1.0,74.5,2.0,0.16666666666666666,465.1424379626227,110.0,205000.0
https://blagovist.ua/object/419944680,1.0,117.0,3.0,0.6521739130434783,2825.73026923009,1.0,220000.0
https://blagovist.ua/object/420824212,1.0,62.0,3.0,0.4,3962.689420275671,81.0,150000.0
https://blagovist.ua/object/420917909,1.0,62.4,2.0,0.16,5274.769377943817,11.0,168000.0
https://blagovist.ua/object/419887857,1.0,78.0,2.0,0.8,4700.722357366345,11.0,150000.0
https://blagovist.ua/object/420754697,1.0,44.0,1.0,0.6666666666666666,1408.238080980857,110.0,160000.0
https://blagovist.ua/object/201362039,1.0,150.0,3.0,0.6296296296296297,4330.599486621987,11.0,255000.0
https://blagovist.ua/object/385912147,1.0,65.0,3.0,0.6666666666666666,2121.4094124986923,81.0,190000.0
https://blagovist.ua/object/91517,1.0,130.0,4.0,0.75,8453.560348905827,16.0,185000.0
https://blagovist.ua/object/201360927,3.0,151.5,3.0,0.3181818181818182,4161.712406819736,6.0,159000.0
https://blagovist.ua/object/420660900,1.0,83.0,3.0,0.0625,4828.373625206674,34.0,140000.0
https://blagovist.ua/object/251684868,1.0,68.3,2.0,0.48,4566.80725417779,6.0,189000.0
https://blagovist.ua/object/98969,1.0,112.0,3.0,0.7916666666666666,10267.88592593492,16.0,153000.0
https://blagovist.ua/object/285221142,1.0,107.0,3.0,0.2,5164.753012452,11.0,140000.0
https://blagovist.ua/object/33652340,1.0,57.0,3.0,0.75,890.5440103733372,110.0,225000.0
https://blagovist.ua/object/419800250,1.0,111.0,3.0,0.2916666666666667,8433.158606082005,11.0,180000.0
https://blagovist.ua/object/67146409,1.0,60.0,2.0,0.5555555555555556,2131.6498565177517,81.0,148000.0
https://blagovist.ua/object/285233448,1.0,88.0,2.0,0.3333333333333333,5227.706687572296,16.0,230000.0
https://blagovist.ua/object/420209091,1.0,158.0,3.0,0.3888888888888889,5661.609997641648,16.0,240000.0
https://blagovist.ua/object/285239115,1.0,70.0,2.0,0.2916666666666667,5594.525991092285,11.0,198000.0
https://blagovist.ua/object/117480417,1.0,123.0,3.0,0.7142857142857143,3070.317030540409,1.0,206000.0
https://blagovist.ua/object/67147508,1.0,78.0,2.0,0.7272727272727273,3899.5601881507446,11.0,187000.0
https://blagovist.ua/object/83896033,1.0,149.3,4.0,0.875,10367.421579767444,16.0,150000.0
https://blagovist.ua/object/218114716,1.0,126.0,4.0,0.64,2427.7793659898234,11.0,200000.0
https://blagovist.ua/object/285233460,1.0,115.0,3.0,0.16666666666666666,3689.6562738439907,1.0,260000.0
https://blagovist.ua/object/285240301,1.0,118.0,4.0,0.875,10109.239613380892,11.0,155000.0
https://blagovist.ua/object/285233135,1.0,98.0,3.0,0.2,9061.669105673229,11.0,160000.0
https://blagovist.ua/object/251682875,1.0,85.0,1.0,0.9285714285714286,2785.499200368274,11.0,148000.0
https://blagovist.ua/object/184575081,1.0,104.1,3.0,1.0,1561.3541711573862,1.0,172000.0
https://blagovist.ua/object/117464655,1.0,75.0,2.0,0.4,2457.6575406691004,81.0,230000.0
https://blagovist.ua/object/251684247,1.0,69.5,2.0,0.75,1055.8897048755166,110.0,150000.0
https://blagovist.ua/object/419884802,1.0,128.0,3.0,0.9375,5212.699782273671,6.0,148000.0
https://blagovist.ua/object/117485285,1.0,142.0,4.0,1.0,1810.3936021682186,81.0,150000.0
https://blagovist.ua/object/421031534,1.0,140.0,3.0,0.8888888888888888,3122.5798808348454,11.0,220000.0
https://blagovist.ua/object/419973288,3.0,147.2,3.0,0.6,6368.64071802576,6.0,148000.0
https://blagovist.ua/object/419591000,1.0,87.0,3.0,0.1875,2703.976562567667,6.0,220000.0
https://blagovist.ua/object/285241319,1.0,70.0,2.0,0.2,4369.247158750357,25.0,139000.0
https://blagovist.ua/object/419917002,1.0,155.0,5.0,0.4117647058823529,5661.609997641648,16.0,230000.0
https://blagovist.ua/object/117485545,1.0,78.5,3.0,0.8,1193.5033005860905,81.0,195000.0
https://blagovist.ua/object/33659158,1.0,133.0,3.0,0.9166666666666666,5654.337993486748,11.0,250000.0
https://blagovist.ua/object/419940950,1.0,180.0,5.0,1.0,8952.54481162108,6.0,215000.0
https://blagovist.ua/object/419907432,1.0,100.0,3.0,0.5833333333333334,8637.02254377542,6.0,147000.0
https://blagovist.ua/object/419865730,1.0,100.6,3.0,0.48,5458.97568162779,11.0,143000.0
https://blagovist.ua/object/419443694,1.0,145.0,4.0,0.8,7435.949956032065,16.0,260000.0
https://blagovist.ua/object/117484684,1.0,91.7,2.0,0.8461538461538461,3566.155182129857,1.0,170000.0
https://blagovist.ua/object/419990747,1.0,82.0,3.0,0.16666666666666666,1035.4373695188015,81.0,140000.0
https://blagovist.ua/object/251682894,1.0,78.6,2.0,0.3333333333333333,3333.6660344025877,1.0,154000.0
