URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/105798,1.0,140.0,3.0,0.25,1253.838991670991,11.0,220740.0
https://blagovist.ua/object/67143449,1.0,100.0,3.0,0.5,4564.217641383082,25.0,174480.0
https://blagovist.ua/object/117483762,1.0,165.6,4.0,0.8,3696.023984639892,16.0,243450.0
https://blagovist.ua/object/50366075,1.0,126.0,3.0,0.12,2787.6599293309055,1.0,186660.0
https://blagovist.ua/object/234883720,1.0,100.0,4.0,0.8,1220.0428514260232,81.0,231270.0
https://blagovist.ua/object/234894796,1.0,125.0,2.0,0.875,2097.732714961007,16.0,253200.0
https://blagovist.ua/object/184570188,3.0,182.2,4.0,0.48,2394.3503815076688,6.0,219120.0
https://blagovist.ua/object/419897283,3.0,96.0,2.0,0.12,4161.712406819736,6.0,158250.0
https://blagovist.ua/object/201354811,1.0,100.0,2.0,0.28,7165.947612031143,6.0,142830.0
https://blagovist.ua/object/33660465,1.0,50.0,1.0,0.5263157894736842,4443.272374299364,11.0,153360.0
https://blagovist.ua/object/419689409,1.0,106.0,3.0,0.12,3628.0990598610865,6.0,145260.0
https://blagovist.ua/object/33660209,1.0,84.6,3.0,0.5909090909090909,5611.866727823111,1.0,158250.0
https://blagovist.ua/object/419878817,1.0,137.0,3.0,0.28,2558.7806161842577,6.0,154200.0
https://blagovist.ua/object/285229481,1.0,70.0,3.0,0.84,4744.267578185981,1.0,137970.0
https://blagovist.ua/object/285236772,1.0,175.0,4.0,0.92,4959.186876230728,11.0,215040.0
https://blagovist.ua/object/33659797,1.0,140.0,3.0,0.96,8433.158606082005,11.0,150120.0
https://blagovist.ua/object/184575026,1.0,126.6,3.0,0.8333333333333334,1561.3541711573862,1.0,174660.0
https://blagovist.ua/object/117484194,1.0,81.0,3.0,0.3225806451612903,1811.8894467482696,1.0,158250.0
https://blagovist.ua/object/33659805,2.0,87.8,2.0,0.7407407407407407,8786.243307852214,1.0,129750.0
https://blagovist.ua/object/285228702,1.0,145.2,3.0,0.2857142857142857,3093.1745624875784,11.0,169590.0
https://blagovist.ua/object/108575,1.0,200.0,5.0,0.9444444444444444,3045.1483313913504,6.0,155820.0
https://blagovist.ua/object/251680249,1.0,65.0,2.0,0.2,1492.1165155029043,110.0,162300.0
https://blagovist.ua/object/33659529,1.0,163.0,4.0,0.4375,2678.6661551138545,11.0,251580.0
https://blagovist.ua/object/50366511,1.0,120.0,3.0,0.6666666666666666,5044.638955383611,16.0,129840.0
https://blagovist.ua/object/419926487,1.0,56.0,1.0,0.9523809523809523,3689.6562738439907,1.0,143640.0
https://blagovist.ua/object/419669739,3.0,60.0,2.0,0.17391304347826086,7085.660302370977,6.0,158250.0
https://blagovist.ua/object/201360736,1.0,70.0,3.0,0.7142857142857143,361.9185907288379,110.0,202890.0
https://blagovist.ua/object/285221983,1.0,97.0,2.0,0.88,5536.497360011919,11.0,162300.0
https://blagovist.ua/object/285234985,1.0,177.0,4.0,0.5769230769230769,2551.4204877682428,11.0,223170.0
https://blagovist.ua/object/419577555,1.0,112.0,3.0,0.12,6266.58705545766,6.0,129030.0
https://blagovist.ua/object/83923790,1.0,121.2,4.0,0.8260869565217391,2583.871889278671,6.0,178530.0
https://blagovist.ua/object/117484363,1.0,61.1,2.0,0.4,1833.609867054204,1.0,137970.0
https://blagovist.ua/object/33659158,1.0,133.0,3.0,0.9166666666666666,5654.337993486748,11.0,202890.0
https://blagovist.ua/object/420914785,1.0,105.0,3.0,0.625,6392.417263693671,11.0,128220.0
https://blagovist.ua/object/251675817,1.0,108.0,2.0,0.5,3122.5798808348454,11.0,131460.0
https://blagovist.ua/object/184575049,1.0,104.9,3.0,0.9333333333333333,1561.3541711573862,1.0,144720.0
https://blagovist.ua/object/101290,1.0,99.0,2.0,1.0,4078.467682781464,6.0,154200.0
https://blagovist.ua/object/67145006,1.0,118.0,4.0,0.92,5227.706687572296,11.0,243450.0
https://blagovist.ua/object/50366727,2.0,133.0,4.0,0.72,5324.519115703198,1.0,131610.0
https://blagovist.ua/object/201359025,1.0,186.0,4.0,0.9629629629629629,4330.599486621987,11.0,243360.0
https://blagovist.ua/object/285224331,1.0,160.0,4.0,1.0,2422.597593172931,81.0,219120.0
https://blagovist.ua/object/184575030,1.0,96.7,3.0,0.7777777777777778,1561.3541711573862,1.0,133410.0
https://blagovist.ua/object/285217806,1.0,105.0,2.0,0.7916666666666666,5578.6695263504635,11.0,178530.0
https://blagovist.ua/object/420040171,1.0,45.0,2.0,0.5,713.7087697376666,110.0,162300.0
https://blagovist.ua/object/67147140,1.0,76.7,2.0,0.35294117647058826,4363.099709868439,16.0,142020.0
https://blagovist.ua/object/419783117,1.0,85.0,3.0,0.7142857142857143,5536.497684931707,16.0,131460.0
https://blagovist.ua/object/117483985,1.0,123.2,4.0,0.8,2507.697977837095,1.0,175680.0
https://blagovist.ua/object/420782735,1.0,120.0,4.0,1.0,1253.838991670991,110.0,186660.0
https://blagovist.ua/object/285226698,1.0,140.0,4.0,0.5789473684210527,6908.064248473399,16.0,185820.0
https://blagovist.ua/object/251683314,1.0,125.0,4.0,0.875,8009.3803216554315,16.0,150120.0
https://blagovist.ua/object/419959750,1.0,100.0,2.0,0.7777777777777778,1811.8894467482696,6.0,150120.0
https://blagovist.ua/object/251682887,1.0,181.9,4.0,1.0,3333.6660344025877,1.0,215850.0
https://blagovist.ua/object/50366648,1.0,80.0,2.0,0.5,2781.2667634277554,6.0,162300.0
https://blagovist.ua/object/83927199,1.0,260.0,5.0,0.9629629629629629,2732.7498121837575,6.0,253200.0
https://blagovist.ua/object/419621789,2.0,115.0,4.0,0.21428571428571427,5648.670010821099,26.0,137970.0
https://blagovist.ua/object/251683838,1.0,96.2,2.0,0.6428571428571429,3653.1136112297436,6.0,132210.0
https://blagovist.ua/object/117480278,1.0,202.0,5.0,0.8333333333333334,8063.292829020891,11.0,210990.0
https://blagovist.ua/object/184573083,3.0,124.6,3.0,0.625,3070.317030540409,1.0,168210.0
https://blagovist.ua/object/33658613,3.0,60.0,2.0,0.30434782608695654,7085.660302370977,6.0,136320.0
https://blagovist.ua/object/201359806,1.0,70.0,3.0,1.0,968.2225249912286,110.0,174480.0
https://blagovist.ua/object/419962107,1.0,86.0,2.0,0.9473684210526315,3532.251652701327,1.0,144840.0
https://blagovist.ua/object/117484227,1.0,198.0,4.0,0.9,6291.887538799552,25.0,227220.0
https://blagovist.ua/object/419494715,1.0,104.0,3.0,0.8333333333333334,8869.749988925822,6.0,139590.0
https://blagovist.ua/object/385894028,1.0,50.0,1.0,0.7857142857142857,2089.7132630620376,16.0,137970.0
https://blagovist.ua/object/419925411,1.0,132.0,4.0,0.8823529411764706,8977.618143420015,16.0,135120.0
https://blagovist.ua/object/184575044,1.0,110.4,3.0,0.7333333333333333,1561.3541711573862,1.0,152310.0
https://blagovist.ua/object/76359,1.0,83.0,4.0,1.0,1119.4865912423554,81.0,234510.0
https://blagovist.ua/object/117484760,1.0,120.0,3.0,0.12,3674.712502587564,16.0,152550.0
https://blagovist.ua/object/117480273,1.0,91.3,2.0,0.625,3330.339350137729,6.0,200040.0
https://blagovist.ua/object/419683794,1.0,82.2,2.0,0.15,1344.332730705627,11.0,154200.0
https://blagovist.ua/object/50366671,1.0,76.7,3.0,0.5,1029.0022596117246,110.0,186660.0
https://blagovist.ua/object/419801084,1.0,100.0,3.0,1.0,2946.362654159798,81.0,125790.0
https://blagovist.ua/object/419940428,1.0,145.0,3.0,0.36363636363636365,2262.637647558285,11.0,216660.0
https://blagovist.ua/object/117483481,1.0,123.5,3.0,0.4444444444444444,2470.3886576677237,16.0,194760.0
https://blagovist.ua/object/83923355,1.0,98.0,2.0,0.68,3053.1220111877988,11.0,142020.0
https://blagovist.ua/object/419925311,1.0,133.0,3.0,0.9130434782608695,6469.471275588121,6.0,251580.0
https://blagovist.ua/object/419585259,3.0,70.0,2.0,0.48,3606.3834274531373,6.0,133890.0
https://blagovist.ua/object/50366531,1.0,141.0,4.0,0.9615384615384616,5721.35612128402,6.0,158250.0
https://blagovist.ua/object/285236303,1.0,100.0,3.0,0.6086956521739131,5529.414309498698,6.0,226410.0
https://blagovist.ua/object/117472929,1.0,228.0,6.0,1.0,6326.5156213270075,6.0,182580.0
https://blagovist.ua/object/419713708,1.0,115.0,3.0,0.1,2551.2930105861333,11.0,202890.0
https://blagovist.ua/object/184575065,1.0,103.6,3.0,0.8888888888888888,1561.3541711573862,1.0,138720.0
https://blagovist.ua/object/251683329,1.0,104.6,2.0,0.7083333333333334,5611.866727823111,1.0,195240.0
https://blagovist.ua/object/67144970,1.0,84.0,3.0,0.12,3043.610866167253,6.0,243450.0
https://blagovist.ua/object/117484253,1.0,150.0,4.0,0.5,1908.5232468606882,6.0,241020.0
https://blagovist.ua/object/201360735,1.0,70.0,2.0,0.7142857142857143,361.9185907288379,110.0,202890.0
https://blagovist.ua/object/117483987,1.0,80.0,2.0,0.9032258064516129,1811.8894467482696,1.0,181770.0
https://blagovist.ua/object/419454243,1.0,78.0,2.0,0.15789473684210525,3537.739325197548,6.0,132450.0
https://blagovist.ua/object/419760352,1.0,101.1,2.0,0.6,4853.63268617041,6.0,186660.0
https://blagovist.ua/object/251683332,1.0,67.8,1.0,0.7083333333333334,5611.866727823111,1.0,126540.0
https://blagovist.ua/object/421206918,1.0,74.0,3.0,0.6,1178.8017124221512,110.0,202890.0
https://blagovist.ua/object/201356370,1.0,175.0,3.0,0.7142857142857143,3122.5798808348454,11.0,206940.0
https://blagovist.ua/object/285218863,3.0,92.0,2.0,0.4,3606.3834274531373,6.0,125790.0
https://blagovist.ua/object/117476439,1.0,196.8,6.0,0.75,7693.343189173721,11.0,137970.0
https://blagovist.ua/object/201360678,1.0,104.0,3.0,0.75,3515.1639310733785,1.0,186660.0
https://blagovist.ua/object/419925370,2.0,112.0,3.0,0.9259259259259259,8786.243307852214,1.0,186660.0
https://blagovist.ua/object/184574528,1.0,128.0,2.0,0.16,8294.79457705266,6.0,247500.0
https://blagovist.ua/object/50365547,1.0,75.0,2.0,0.5,842.1605251608321,110.0,161490.0
https://blagovist.ua/object/134245364,3.0,63.0,1.0,0.39285714285714285,3799.152415828746,6.0,176910.0
https://blagovist.ua/object/117482833,1.0,115.0,3.0,0.5555555555555556,2825.73026923009,1.0,146070.0
https://blagovist.ua/object/419697908,1.0,108.8,2.0,0.72,3714.9700966857326,11.0,227220.0
https://blagovist.ua/object/419789857,1.0,129.0,3.0,0.21739130434782608,3731.588918123205,1.0,162300.0
https://blagovist.ua/object/285231719,1.0,156.0,3.0,0.3333333333333333,6904.771116077379,16.0,146070.0
https://blagovist.ua/object/419910107,1.0,116.0,3.0,0.56,2664.739933853539,11.0,133890.0
https://blagovist.ua/object/419745452,1.0,90.0,2.0,0.13043478260869565,2583.4294832372734,6.0,190710.0
https://blagovist.ua/object/420842881,1.0,87.9,3.0,0.3,292.64057825874596,81.0,186660.0
https://blagovist.ua/object/285225136,1.0,138.0,3.0,0.23076923076923078,9321.624625257122,11.0,137130.0
https://blagovist.ua/object/285233678,1.0,120.0,4.0,0.2631578947368421,1344.332730705627,11.0,142020.0
https://blagovist.ua/object/420769030,1.0,61.0,2.0,0.8,990.6964610897994,81.0,186660.0
https://blagovist.ua/object/201354413,1.0,150.0,4.0,0.9615384615384616,5928.750388765764,6.0,243450.0
https://blagovist.ua/object/419926413,3.0,112.0,3.0,0.34615384615384615,8376.434686978482,6.0,231270.0
https://blagovist.ua/object/251683874,1.0,140.0,4.0,0.75,2428.7811491754255,16.0,162300.0
https://blagovist.ua/object/419912471,1.0,88.0,3.0,1.0,1458.024594838962,81.0,153360.0
https://blagovist.ua/object/420718841,1.0,132.0,4.0,0.8333333333333334,2345.0362215389973,16.0,210990.0
https://blagovist.ua/object/33659260,3.0,92.3,2.0,0.35714285714285715,3799.152415828746,6.0,205980.0
https://blagovist.ua/object/33654893,1.0,80.0,3.0,1.0,1394.873077426579,81.0,194760.0
https://blagovist.ua/object/184575537,1.0,64.0,1.0,0.59375,1833.609867054204,1.0,206940.0
https://blagovist.ua/object/117480824,1.0,82.6,1.0,0.2,8040.020147465908,11.0,129840.0
https://blagovist.ua/object/420954218,1.0,80.0,2.0,0.6666666666666666,2383.48051545684,25.0,154200.0
https://blagovist.ua/object/83926298,7.0,205.0,4.0,0.95,8227.916727372993,6.0,140400.0
https://blagovist.ua/object/117477926,1.0,90.6,2.0,0.34782608695652173,1901.578666883373,6.0,128670.0
https://blagovist.ua/object/420545830,1.0,129.3,3.0,0.7857142857142857,9216.8886536344,16.0,150120.0
https://blagovist.ua/object/33660322,1.0,72.6,3.0,0.4,192.396298541898,81.0,170430.0
https://blagovist.ua/object/385911371,1.0,128.0,4.0,0.7083333333333334,7297.105136878321,6.0,206940.0
https://blagovist.ua/object/117484831,1.0,100.3,3.0,0.15384615384615385,2551.4204877682428,16.0,162300.0
https://blagovist.ua/object/419741672,1.0,90.0,3.0,0.6,4983.522809690711,11.0,190710.0
https://blagovist.ua/object/109870,1.0,115.0,3.0,0.6,3696.023984639892,16.0,198000.0
https://blagovist.ua/object/117480794,1.0,107.5,3.0,0.32,2433.18510438824,1.0,151590.0
https://blagovist.ua/object/419798091,1.0,150.0,3.0,0.25,3719.0719101095815,81.0,129840.0
https://blagovist.ua/object/50366632,1.0,55.0,1.0,0.84,3960.2123737042493,6.0,132270.0
https://blagovist.ua/object/419871877,1.0,153.0,3.0,0.9333333333333333,2393.9685046977074,1.0,217290.0
https://blagovist.ua/object/419930354,1.0,114.5,3.0,0.782608695652174,2611.053769508737,1.0,139380.0
https://blagovist.ua/object/134227592,1.0,148.0,4.0,1.0,5650.622964360629,81.0,150930.0
https://blagovist.ua/object/201359242,1.0,121.5,3.0,0.9583333333333334,3364.308586976507,1.0,147690.0
https://blagovist.ua/object/97104,1.0,76.9,3.0,0.25,4110.931501932971,25.0,137970.0
https://blagovist.ua/object/184573032,3.0,123.4,3.0,0.9375,3070.317030540409,6.0,166590.0
https://blagovist.ua/object/117484359,1.0,61.1,1.0,0.4,1833.609867054204,1.0,137970.0
https://blagovist.ua/object/91517,1.0,130.0,4.0,0.75,8453.560348905827,16.0,194760.0
https://blagovist.ua/object/108871,1.0,108.0,3.0,0.28,5227.706687572296,11.0,174480.0
https://blagovist.ua/object/419934567,1.0,130.0,4.0,0.9615384615384616,6266.58705545766,6.0,133890.0
https://blagovist.ua/object/285235402,1.0,91.0,2.0,0.8695652173913043,7262.957750789991,11.0,142020.0
https://blagovist.ua/object/419832230,1.0,120.0,3.0,0.9583333333333334,3404.7764053458272,1.0,147690.0
https://blagovist.ua/object/419652546,1.0,116.0,3.0,0.5,7809.911641075225,11.0,215040.0
https://blagovist.ua/object/109557,1.0,161.0,4.0,0.15384615384615385,8040.020147465908,6.0,146070.0
https://blagovist.ua/object/251680262,1.0,64.0,2.0,0.5652173913043478,5529.414309498698,6.0,178530.0
https://blagovist.ua/object/419481136,1.0,104.0,3.0,0.38461538461538464,1890.8067951971525,44.0,146070.0
https://blagovist.ua/object/67146785,1.0,148.0,3.0,0.75,2409.456641288197,11.0,137970.0
https://blagovist.ua/object/420347258,3.0,110.0,3.0,0.8611111111111112,9136.477192340457,11.0,133890.0
https://blagovist.ua/object/285237724,1.0,123.0,3.0,0.25,4737.660423704151,16.0,194760.0
https://blagovist.ua/object/419568828,1.0,104.0,2.0,0.8695652173913043,7749.492696637678,6.0,146070.0
https://blagovist.ua/object/385890959,1.0,110.0,4.0,0.8333333333333334,1338.301320663466,110.0,129840.0
https://blagovist.ua/object/419814755,1.0,117.0,3.0,0.6086956521739131,2825.73026923009,1.0,150120.0
https://blagovist.ua/object/251661574,1.0,100.0,3.0,0.5555555555555556,2970.8452903096577,34.0,146070.0
https://blagovist.ua/object/285234824,1.0,165.0,4.0,0.625,7297.105136878321,16.0,194760.0
https://blagovist.ua/object/50364397,3.0,102.5,2.0,0.4444444444444444,3070.317030540409,6.0,129150.0
https://blagovist.ua/object/16865204,1.0,132.0,4.0,0.625,5410.052385866162,16.0,219120.0
https://blagovist.ua/object/109805,1.0,56.0,1.0,1.0,3689.6562738439907,1.0,154170.0
https://blagovist.ua/object/67146217,7.0,136.5,5.0,0.08695652173913043,4283.045179847462,6.0,137970.0
https://blagovist.ua/object/83927549,1.0,80.0,2.0,0.75,551.0450390869904,110.0,137970.0
https://blagovist.ua/object/251683832,3.0,110.0,3.0,0.9615384615384616,5530.088796447182,11.0,146070.0
https://blagovist.ua/object/419889921,1.0,68.0,2.0,0.1111111111111111,1441.739433223164,34.0,133890.0
https://blagovist.ua/object/201359026,1.0,186.0,5.0,0.9629629629629629,4330.599486621987,11.0,243360.0
https://blagovist.ua/object/67145405,1.0,173.0,4.0,0.6,2275.042594736133,6.0,202890.0
https://blagovist.ua/object/251682649,1.0,105.8,2.0,0.19047619047619047,5296.421686790718,6.0,206070.0
https://blagovist.ua/object/117483480,1.0,123.5,3.0,0.4444444444444444,2323.170824947174,16.0,194760.0
https://blagovist.ua/object/117483984,1.0,123.2,3.0,0.8,2507.697977837095,1.0,175680.0
https://blagovist.ua/object/33659806,1.0,94.2,3.0,0.42857142857142855,1288.6420055110937,110.0,141930.0
https://blagovist.ua/object/50366520,1.0,60.0,2.0,0.20833333333333334,3330.339350137729,6.0,161490.0
https://blagovist.ua/object/117476380,1.0,168.8,6.0,0.95,2322.955499897834,6.0,158250.0
https://blagovist.ua/object/419933970,1.0,116.0,3.0,0.2916666666666667,5255.233693329843,11.0,137970.0
https://blagovist.ua/object/184573085,3.0,121.5,3.0,0.75,3070.317030540409,1.0,153090.0
https://blagovist.ua/object/419650242,1.0,87.0,3.0,0.25,938.2188400324516,81.0,210990.0
https://blagovist.ua/object/33658612,1.0,60.0,1.0,0.30434782608695654,7085.660302370977,11.0,136320.0
https://blagovist.ua/object/117467428,3.0,100.5,2.0,0.6666666666666666,2727.1438239013028,11.0,150870.0
https://blagovist.ua/object/420225277,1.0,175.0,4.0,0.125,5383.4370282678765,16.0,227220.0
https://blagovist.ua/object/419819165,2.0,126.0,3.0,0.1,8567.116472751668,42.0,153360.0
https://blagovist.ua/object/285237958,1.0,86.0,3.0,0.75,983.5582359756576,110.0,146070.0
https://blagovist.ua/object/117477915,1.0,74.0,2.0,0.6521739130434783,1901.578666883373,6.0,138120.0
https://blagovist.ua/object/201361664,1.0,110.0,3.0,0.7,3400.0876575384327,1.0,206940.0
https://blagovist.ua/object/201360927,3.0,151.5,3.0,0.3181818181818182,4161.712406819736,6.0,129090.0
https://blagovist.ua/object/420772983,1.0,78.0,2.0,0.88,4300.597328771336,11.0,178530.0
https://blagovist.ua/object/385889369,1.0,92.0,2.0,0.3333333333333333,2548.0806972536325,16.0,161490.0
https://blagovist.ua/object/83919638,1.0,96.0,3.0,0.21739130434782608,2583.4294832372734,6.0,162300.0
https://blagovist.ua/object/83926915,1.0,100.0,2.0,0.5555555555555556,2732.7498121837575,6.0,125790.0
https://blagovist.ua/object/117481126,1.0,123.5,4.0,0.4444444444444444,2470.3886576677237,16.0,194760.0
https://blagovist.ua/object/385880360,1.0,118.0,2.0,0.6666666666666666,2410.774064944925,16.0,137970.0
https://blagovist.ua/object/67146979,1.0,145.0,3.0,0.08,2664.739933853539,11.0,170430.0
https://blagovist.ua/object/419894777,1.0,56.0,2.0,0.5714285714285714,450.27757866084414,110.0,131460.0
https://blagovist.ua/object/103644,1.0,125.2,3.0,1.0,1781.0996591215267,110.0,186660.0
https://blagovist.ua/object/117484401,1.0,92.0,3.0,0.7857142857142857,2099.649338618027,16.0,129840.0
https://blagovist.ua/object/251683886,1.0,240.0,4.0,0.8260869565217391,4673.34985375878,16.0,243450.0
https://blagovist.ua/object/117468370,1.0,85.0,2.0,0.47619047619047616,3365.679075897869,6.0,196590.0
https://blagovist.ua/object/421125141,1.0,120.0,4.0,0.4,4182.0448853008775,11.0,227220.0
https://blagovist.ua/object/420943602,1.0,70.0,2.0,0.3333333333333333,914.598703842606,81.0,178530.0
https://blagovist.ua/object/83925734,1.0,102.3,3.0,0.5,2548.6377899055287,6.0,166770.0
https://blagovist.ua/object/419947932,1.0,55.0,2.0,0.9090909090909091,3689.6562738439907,1.0,142020.0
https://blagovist.ua/object/218117997,1.0,199.0,5.0,0.8333333333333334,1372.0859934931243,81.0,242220.0
https://blagovist.ua/object/67145232,1.0,111.0,2.0,0.23076923076923078,7211.317570193321,11.0,146070.0
https://blagovist.ua/object/117483515,1.0,79.4,2.0,0.7741935483870968,1811.8894467482696,1.0,162300.0
https://blagovist.ua/object/184575001,1.0,102.2,3.0,0.5263157894736842,1561.3541711573862,1.0,141000.0
https://blagovist.ua/object/285237626,7.0,171.0,4.0,0.8888888888888888,5462.096937942214,11.0,206940.0
https://blagovist.ua/object/285231746,1.0,165.0,3.0,0.16,2915.0912148665557,6.0,213420.0
https://blagovist.ua/object/251682134,3.0,150.2,4.0,0.4090909090909091,4161.712406819736,6.0,174480.0
https://blagovist.ua/object/419789725,1.0,85.0,3.0,0.6428571428571429,6871.347232953632,25.0,142020.0
https://blagovist.ua/object/421280130,1.0,50.0,2.0,0.18181818181818182,3043.610866167253,6.0,142020.0
https://blagovist.ua/object/117482934,1.0,103.0,3.0,0.5,7242.989512354391,1.0,202890.0
https://blagovist.ua/object/33659261,3.0,92.3,3.0,0.35714285714285715,3799.152415828746,6.0,205980.0
https://blagovist.ua/object/251682829,1.0,130.9,3.0,0.7619047619047619,2688.919636652688,1.0,239400.0
https://blagovist.ua/object/419736971,1.0,140.0,4.0,0.9411764705882353,5131.451791611879,16.0,202890.0
https://blagovist.ua/object/285223092,1.0,107.9,3.0,0.1111111111111111,4737.6603276822225,11.0,133890.0
https://blagovist.ua/object/83902869,1.0,105.0,3.0,0.7222222222222222,2629.67375624097,16.0,150120.0
https://blagovist.ua/object/419769461,1.0,140.0,5.0,0.3125,5532.940931446086,25.0,137970.0
https://blagovist.ua/object/420263049,1.0,46.0,1.0,0.75,1718.6840186875133,110.0,162300.0
https://blagovist.ua/object/184575074,1.0,104.5,3.0,0.6666666666666666,1561.3541711573862,1.0,139920.0
https://blagovist.ua/object/83926038,1.0,120.0,5.0,0.16666666666666666,1948.7927682655754,110.0,136320.0
https://blagovist.ua/object/420773372,1.0,125.0,3.0,0.9375,9949.459734148739,11.0,137970.0
https://blagovist.ua/object/117484124,1.0,87.0,2.0,0.25806451612903225,4756.829839815786,6.0,227220.0
https://blagovist.ua/object/251683742,1.0,91.5,2.0,0.6,5536.497684931707,11.0,142020.0
https://blagovist.ua/object/419930592,1.0,136.5,4.0,0.5294117647058824,2642.4419884251174,1.0,151500.0
https://blagovist.ua/object/420774065,1.0,67.0,2.0,0.13636363636363635,2207.467083264918,11.0,150120.0
https://blagovist.ua/object/251682078,1.0,65.6,3.0,0.25,895.3777219650025,110.0,146070.0
https://blagovist.ua/object/285234338,1.0,146.0,4.0,0.7222222222222222,3674.712502587564,16.0,235350.0
https://blagovist.ua/object/419879178,1.0,167.0,5.0,0.5,5000.012535308005,6.0,210990.0
https://blagovist.ua/object/385904220,1.0,140.0,3.0,0.9473684210526315,8799.186712460478,11.0,186660.0
https://blagovist.ua/object/419837969,1.0,118.0,4.0,0.8947368421052632,2915.0912148665557,6.0,167160.0
https://blagovist.ua/object/117484605,1.0,104.2,3.0,0.9259259259259259,2732.7498121837575,6.0,156420.0
https://blagovist.ua/object/50353209,1.0,77.0,3.0,0.6,779.4104028840112,81.0,146070.0
https://blagovist.ua/object/419935655,3.0,86.0,2.0,0.13043478260869565,8376.434686978482,6.0,154200.0
https://blagovist.ua/object/33658276,1.0,182.2,4.0,0.44,2394.3503815076688,6.0,207750.0
https://blagovist.ua/object/67147021,2.0,115.0,3.0,0.68,4167.7464770092765,1.0,124170.0
https://blagovist.ua/object/251681778,1.0,75.0,2.0,0.8260869565217391,2583.4294832372734,6.0,145260.0
https://blagovist.ua/object/201359901,1.0,90.1,2.0,0.3888888888888889,2353.990520335272,1.0,138870.0
https://blagovist.ua/object/109898,1.0,72.0,2.0,0.6666666666666666,2294.6503015461617,81.0,129030.0
https://blagovist.ua/object/285235254,1.0,134.0,4.0,0.875,1297.4706201011963,6.0,202890.0
https://blagovist.ua/object/109949,1.0,86.0,3.0,0.24,2629.67375624097,16.0,162300.0
https://blagovist.ua/object/251683898,1.0,109.1,3.0,0.7142857142857143,2915.0912148665557,6.0,206940.0
https://blagovist.ua/object/419442377,1.0,74.0,2.0,0.42857142857142855,5128.87506754123,6.0,190710.0
https://blagovist.ua/object/117483466,1.0,123.5,4.0,0.4444444444444444,2323.170824947174,16.0,194760.0
https://blagovist.ua/object/67147003,1.0,124.0,3.0,0.16666666666666666,4620.856122656455,6.0,251580.0
https://blagovist.ua/object/285222230,1.0,166.0,4.0,1.0,3656.094507418943,6.0,239400.0
https://blagovist.ua/object/117484074,1.0,275.0,8.0,0.04,4276.253549131612,16.0,162300.0
https://blagovist.ua/object/268436796,1.0,153.0,4.0,0.5185185185185185,3910.1038111663056,11.0,146070.0
https://blagovist.ua/object/117483854,1.0,97.1,2.0,0.4583333333333333,5212.699782273671,6.0,150120.0
https://blagovist.ua/object/117484785,1.0,103.0,2.0,0.1111111111111111,1811.8894467482696,11.0,146070.0
https://blagovist.ua/object/419537161,1.0,189.0,6.0,0.75,9997.738002919345,16.0,146070.0
https://blagovist.ua/object/83924878,3.0,125.6,3.0,0.43478260869565216,2260.645779020374,6.0,239400.0
https://blagovist.ua/object/419721812,1.0,124.0,3.0,0.5294117647058824,2787.6599293309055,1.0,216360.0
