URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/419964489,3.0,82.0,3.0,0.8,7553.2321241266045,6.0,56820.0
https://blagovist.ua/object/201361449,1.0,77.0,3.0,0.3333333333333333,3800.1535474782954,81.0,89280.0
https://blagovist.ua/object/268436399,1.0,104.0,3.0,0.8421052631578947,7301.75623503155,6.0,101430.0
https://blagovist.ua/object/419885933,4.0,62.0,2.0,0.8888888888888888,3487.982412870097,39.0,68970.0
https://blagovist.ua/object/201361468,4.0,65.3,2.0,0.16666666666666666,8413.329424980213,22.0,63300.0
https://blagovist.ua/object/33660914,1.0,69.3,3.0,0.5,2466.205799362276,54.0,77100.0
https://blagovist.ua/object/419860967,2.0,70.0,3.0,0.4,3235.0773010482408,23.0,52740.0
https://blagovist.ua/object/419851138,1.0,67.0,2.0,0.08,4512.958969982399,1.0,55170.0
https://blagovist.ua/object/419904309,1.0,100.0,3.0,0.6,2777.622434885083,1.0,93330.0
https://blagovist.ua/object/419929010,1.0,95.0,3.0,0.2916666666666667,10444.267182280393,11.0,92520.0
https://blagovist.ua/object/385909705,1.0,45.0,2.0,1.0,6476.739307388594,62.0,44640.0
https://blagovist.ua/object/385895805,1.0,86.0,2.0,0.76,9088.211312623658,11.0,68970.0
https://blagovist.ua/object/50366689,1.0,79.5,2.0,0.3333333333333333,4959.186876230728,1.0,110370.0
https://blagovist.ua/object/104981,2.0,56.0,2.0,0.75,5625.243342242131,34.0,48690.0
https://blagovist.ua/object/420344780,4.0,52.0,2.0,0.8888888888888888,4834.631440950246,23.0,44640.0
https://blagovist.ua/object/33648830,1.0,103.2,2.0,1.0,15109.932984258763,11.0,47880.0
https://blagovist.ua/object/285238418,1.0,130.0,4.0,0.625,9207.29913279346,16.0,114420.0
https://blagovist.ua/object/419709956,4.0,94.2,4.0,0.5,11346.590605438367,26.0,59250.0
https://blagovist.ua/object/419698947,1.0,56.0,2.0,0.25,5200.553761975705,81.0,59250.0
https://blagovist.ua/object/419911376,3.0,68.6,2.0,0.85,5272.92382913473,6.0,81150.0
https://blagovist.ua/object/50366351,3.0,53.0,2.0,0.4444444444444444,9488.632077717839,1.0,63300.0
https://blagovist.ua/object/419824789,1.0,138.0,4.0,0.5294117647058824,9203.241529845185,16.0,97380.0
https://blagovist.ua/object/419772564,3.0,75.0,3.0,0.84,7520.53847148518,6.0,80730.0
https://blagovist.ua/object/117469166,1.0,95.0,3.0,0.04,4300.597328771336,16.0,86820.0
https://blagovist.ua/object/419506118,1.0,153.3,4.0,0.6875,10269.945986434741,16.0,112800.0
https://blagovist.ua/object/419771476,1.0,83.0,3.0,0.2777777777777778,11898.955378391674,16.0,70590.0
https://blagovist.ua/object/285228692,1.0,57.0,2.0,1.0,5485.040506009367,81.0,48690.0
https://blagovist.ua/object/419596488,2.0,71.0,3.0,0.625,9636.839381623577,26.0,55170.0
https://blagovist.ua/object/419812913,1.0,80.0,2.0,0.8,8825.958889784792,16.0,97380.0
https://blagovist.ua/object/419829613,4.0,63.0,2.0,0.84,10064.537702346537,1.0,44970.0
https://blagovist.ua/object/419829094,2.0,78.0,2.0,0.13636363636363635,4167.7464770092765,1.0,71400.0
https://blagovist.ua/object/420047711,1.0,80.0,4.0,0.1111111111111111,5591.746128707659,23.0,52740.0
https://blagovist.ua/object/251683527,1.0,82.0,3.0,0.8,2228.4724999791856,81.0,108750.0
https://blagovist.ua/object/251682703,1.0,52.3,1.0,0.96,4953.248748254861,1.0,42600.0
https://blagovist.ua/object/83917764,4.0,51.0,2.0,0.8888888888888888,7902.114216414335,39.0,64920.0
https://blagovist.ua/object/67146425,1.0,76.7,3.0,0.4,1201.467720403816,34.0,121740.0
https://blagovist.ua/object/201361039,1.0,135.0,5.0,0.8,6795.393579964369,34.0,109560.0
https://blagovist.ua/object/419772979,3.0,123.0,5.0,0.9615384615384616,11938.89286524146,1.0,75480.0
https://blagovist.ua/object/420599455,1.0,74.0,2.0,0.7916666666666666,9063.860579440505,11.0,94140.0
https://blagovist.ua/object/117483229,1.0,79.7,3.0,0.375,7334.733842071937,1.0,64920.0
https://blagovist.ua/object/420411103,1.0,87.0,2.0,0.875,12129.80277623756,11.0,109560.0
https://blagovist.ua/object/251683912,3.0,80.1,3.0,0.7692307692307693,5369.162848131196,1.0,42660.0
https://blagovist.ua/object/385908524,7.0,103.0,3.0,0.9583333333333334,8602.730958493092,6.0,80730.0
https://blagovist.ua/object/419955091,2.0,70.0,2.0,0.9583333333333334,8520.790524741678,1.0,61260.0
https://blagovist.ua/object/117482199,1.0,48.0,2.0,0.2,2556.067617978766,62.0,116040.0
https://blagovist.ua/object/117483096,3.0,75.0,3.0,0.34615384615384615,10966.43208950066,1.0,44760.0
https://blagovist.ua/object/419459451,1.0,70.0,2.0,0.64,2050.3594148778657,11.0,109560.0
https://blagovist.ua/object/419910597,1.0,43.0,1.0,0.36363636363636365,2777.622434885083,1.0,48690.0
https://blagovist.ua/object/33660392,1.0,66.7,2.0,0.2,12430.058182140108,1.0,56820.0
https://blagovist.ua/object/33660116,6.0,52.1,1.0,0.6956521739130435,4078.749953525677,6.0,50730.0
https://blagovist.ua/object/419710723,4.0,77.0,3.0,0.76,8780.18913856073,22.0,47880.0
https://blagovist.ua/object/117483550,1.0,93.0,3.0,0.25,5864.470832054731,11.0,66540.0
https://blagovist.ua/object/402654077,1.0,83.0,2.0,0.7058823529411765,10804.263941517236,6.0,97380.0
https://blagovist.ua/object/285237298,7.0,102.0,3.0,0.47619047619047616,2687.324289080295,6.0,103830.0
https://blagovist.ua/object/419838699,1.0,145.0,4.0,1.0,5096.474590579662,16.0,109560.0
https://blagovist.ua/object/167799109,1.0,49.1,1.0,0.6666666666666666,3515.1639310733785,1.0,117660.0
https://blagovist.ua/object/218121635,1.0,41.9,1.0,1.0,8558.205791107977,11.0,42330.0
https://blagovist.ua/object/33660697,1.0,107.0,3.0,0.15,8001.66299876626,1.0,60060.0
https://blagovist.ua/object/285237414,3.0,85.0,2.0,0.3333333333333333,9488.632077717839,1.0,62490.0
https://blagovist.ua/object/420711033,1.0,83.2,4.0,0.1111111111111111,7286.66210171079,23.0,56820.0
https://blagovist.ua/object/117473784,1.0,94.0,3.0,0.8,11509.231799614312,11.0,121740.0
https://blagovist.ua/object/285234166,1.0,46.0,1.0,0.2916666666666667,3949.086818400762,1.0,47070.0
https://blagovist.ua/object/117484170,1.0,67.7,1.0,0.4444444444444444,1811.8894467482696,6.0,101430.0
https://blagovist.ua/object/419838722,4.0,82.0,3.0,0.041666666666666664,7205.282304943279,26.0,81150.0
https://blagovist.ua/object/201361242,1.0,57.0,2.0,0.2857142857142857,690.4967897749747,34.0,88440.0
https://blagovist.ua/object/421237417,1.0,81.0,4.0,0.4444444444444444,6194.9499577533,23.0,50310.0
https://blagovist.ua/object/421011169,4.0,68.1,3.0,0.1111111111111111,9603.829305146272,64.0,44640.0
https://blagovist.ua/object/419790925,1.0,56.5,1.0,0.35294117647058826,2642.4419884251174,1.0,62070.0
https://blagovist.ua/object/419431609,1.0,90.0,3.0,0.8888888888888888,8104.85205694084,11.0,47880.0
https://blagovist.ua/object/419740167,1.0,100.0,3.0,0.5333333333333333,7988.676126285815,16.0,94950.0
https://blagovist.ua/object/201361349,4.0,55.1,1.0,0.84,4697.237895342595,1.0,44640.0
https://blagovist.ua/object/83927083,7.0,66.0,2.0,0.10526315789473684,8155.742240103517,6.0,75480.0
https://blagovist.ua/object/67147091,1.0,77.9,2.0,0.9545454545454546,8442.1127808428,1.0,58440.0
https://blagovist.ua/object/151001739,1.0,85.0,2.0,0.8888888888888888,9136.477192340457,11.0,113610.0
https://blagovist.ua/object/385900747,4.0,68.0,3.0,0.125,9102.163382992565,42.0,46260.0
https://blagovist.ua/object/117484069,1.0,118.0,3.0,0.75,4654.01523701939,6.0,94140.0
https://blagovist.ua/object/285221142,1.0,107.0,3.0,0.2,5164.753012452,11.0,117660.0
https://blagovist.ua/object/184560366,1.0,94.3,3.0,0.07142857142857142,8977.604908344947,16.0,89280.0
https://blagovist.ua/object/117456615,1.0,45.0,2.0,0.2,2761.836527585087,81.0,64920.0
https://blagovist.ua/object/419714384,1.0,42.0,1.0,0.6875,6265.971746828303,11.0,48690.0
