URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/419671291,1,79,3,1.0,50.4572718,30.4351544,6349.7670501547655,81,68160
https://blagovist.ua/object/285225161,1,49,2,0.75,50.4297013,30.5369008,2466.205799362276,54,81150
https://blagovist.ua/object/105510,7,74,1,0.4375,50.435803,30.503945,2141.8077144379845,6,137970
https://blagovist.ua/object/285235745,1,140,4,0.68,50.4170291,30.5244935,3696.023984639892,16,340800
https://blagovist.ua/object/117484624,3,126.5,3,0.3125,50.4234245,30.5137163,3070.317030540409,6,170790
https://blagovist.ua/object/33659981,1,278.1,7,0.8,50.447993,30.502901,1510.768622714103,110,414000
https://blagovist.ua/object/419860057,1,72,3,0.8571428571428571,50.4951437,30.4302585,8315.738917574587,1,51930
https://blagovist.ua/object/385901149,2,96,3,0.6363636363636364,50.4800325,30.3453755,13103.97497510131,26,55980
https://blagovist.ua/object/419745725,1,87,4,0.4444444444444444,50.5134692,30.4424249,9106.172706219339,23,64920
https://blagovist.ua/object/108991,1,86,4,0.9,50.400601,30.514261,5565.299761598431,44,93330
https://blagovist.ua/object/419701493,4,81,3,0.9166666666666666,50.3834014,30.4582502,8776.593330170108,22,51930
https://blagovist.ua/object/117476378,1,120,3,0.6923076923076923,50.4234519,30.5166165,3025.5298859863065,6,251580
https://blagovist.ua/object/201354414,1,150,3,0.9615384615384616,50.4688208,30.6021166,5928.750388765764,6,243450
https://blagovist.ua/object/419881456,3,45,1,0.8461538461538461,50.4231649,30.4799306,4338.3846297821665,1,64110
https://blagovist.ua/object/117483883,1,56.4,1,0.15384615384615385,50.458919,30.585785,4501.742613864353,1,39330
https://blagovist.ua/object/117484687,7,54,2,0.9565217391304348,50.4333442,30.3746429,10765.105200069062,6,60870
https://blagovist.ua/object/109897,4,49.2,2,1.0,50.4411572,30.6233061,7134.402349984038,62,27930
https://blagovist.ua/object/285238862,1,118,3,1.0,50.4662507,30.5118244,1974.8404436083824,110,129840
https://blagovist.ua/object/104824,1,329,5,0.8823529411764706,50.516716,30.512711,7435.949956032065,16,284040
https://blagovist.ua/object/117484553,1,120,3,0.4666666666666667,50.409347,30.5458778,4811.220011962436,6,365100
https://blagovist.ua/object/184574527,1,128,3,0.16,50.395094,30.6024599,8294.79457705266,6,247500
https://blagovist.ua/object/105798,1,140,3,0.25,50.451047,30.506266,1253.838991670991,11,220740
https://blagovist.ua/object/50366246,1,52,1,0.24,50.4447319,30.4331956,6469.9016027365715,1,56820
https://blagovist.ua/object/285224151,1,60,3,0.5,50.452457,30.520576,339.22117130245783,110,121740
https://blagovist.ua/object/420810172,1,60,2,0.08333333333333333,50.400534,30.5203091,5536.497684931707,11,93330
https://blagovist.ua/object/285226905,1,178,4,0.391304347826087,50.4024471,30.5095978,5413.708496119627,6,361200
https://blagovist.ua/object/421291082,2,87,4,0.5,50.522189,30.601332,9711.076811843926,34,44640
https://blagovist.ua/object/117461850,1,389.8,6,0.8571428571428571,50.427333,30.518625,2576.66737503594,81,790800
https://blagovist.ua/object/67143449,1,100,3,0.5,50.459144,30.586608,4564.217641383082,25,174480
https://blagovist.ua/object/285237406,1,58,1,0.4117647058823529,50.4346983,30.6335628,7980.621166914987,6,44640
https://blagovist.ua/object/420964687,6,112,3,1.0,50.4211192,30.5263653,3245.5976894129285,6,324600
https://blagovist.ua/object/251674360,1,45.2,2,1.0,50.4694086,30.5990366,5748.120501242059,62,35310
https://blagovist.ua/object/251679061,1,106,3,0.14285714285714285,50.4529125,30.4865236,2669.4188258770187,6,108750
https://blagovist.ua/object/285237489,3,50,2,0.625,50.3875112,30.4649227,8139.068125534633,6,56820
https://blagovist.ua/object/83927504,1,75,2,0.92,50.4159378,30.6310064,8512.998361209446,11,58440
https://blagovist.ua/object/117483762,1,165.6,4,0.8,50.4170291,30.5244935,3696.023984639892,16,243450
https://blagovist.ua/object/83927727,2,71.8,3,0.0625,50.507123,30.6030521,8464.61500363569,26,34500
https://blagovist.ua/object/50366075,1,126,3,0.12,50.431278,30.549513,2787.6599293309055,1,186660
https://blagovist.ua/object/234883720,1,100,4,0.8,50.439313,30.525113,1220.0428514260232,81,231270
https://blagovist.ua/object/83924110,1,148,5,0.9285714285714286,50.4654583,30.6182424,6912.802167852661,16,71400
https://blagovist.ua/object/419751216,2,81,3,0.8,50.3859926,30.6245988,10113.344089169517,22,60870
https://blagovist.ua/object/251683181,3,39.9,1,0.48,50.4128865,30.4760253,5369.162848131196,1,20460
https://blagovist.ua/object/420533017,1,56.2,3,0.6,50.476478,30.442463,6476.739307388594,62,56820
https://blagovist.ua/object/234894796,1,125,2,0.875,50.450426,30.494342,2097.732714961007,16,253200
https://blagovist.ua/object/419800554,6,64,2,0.16,50.3789255,30.5366134,7985.8810774104195,11,71400
https://blagovist.ua/object/184570188,3,182.2,4,0.48,50.4296794,30.5139638,2394.3503815076688,6,219120
https://blagovist.ua/object/419814709,1,70,2,0.56,50.416821,30.6336271,8637.02254377542,6,73050
https://blagovist.ua/object/201361465,1,93.2,2,0.8,50.3915446,30.6049364,8706.287035110814,1,52740
https://blagovist.ua/object/385877912,2,90,4,0.5625,50.490563,30.585605,6271.554375263955,34,58440
https://blagovist.ua/object/201356380,1,177,4,0.5,50.4653975,30.5132919,1844.8870213694956,11,292140
https://blagovist.ua/object/419897283,3,96,2,0.12,50.4140557,30.5386877,4161.712406819736,6,158250
https://blagovist.ua/object/285214394,2,108,3,0.7777777777777778,50.4239133,30.6443292,9043.30876054891,22,68970
https://blagovist.ua/object/419846197,1,117,3,0.5,50.3996405,30.6284733,9321.624625257122,11,84390
https://blagovist.ua/object/201354811,1,100,2,0.28,50.3887919,30.4936541,7165.947612031143,6,142830
https://blagovist.ua/object/33660465,1,50,1,0.5263157894736842,50.4127924,30.5455874,4443.272374299364,11,153360
https://blagovist.ua/object/419689409,1,106,3,0.12,50.4178791,30.5300827,3628.0990598610865,6,145260
https://blagovist.ua/object/104354,1,180,4,0.48,50.4170291,30.5244935,3696.023984639892,16,365100
https://blagovist.ua/object/419893868,1,125,4,0.25,50.4446837,30.44639,5538.283660152739,16,105510
https://blagovist.ua/object/419929733,1,79,3,0.7142857142857143,50.3925,30.471492,7424.019648487623,1,67350
https://blagovist.ua/object/419882806,1,107,3,0.125,50.508555,30.4072167,10522.384613325456,1,73860
https://blagovist.ua/object/201360067,1,56.4,1,0.28,50.461664,30.582901,4380.433659597157,1,41550
https://blagovist.ua/object/420328781,1,54,2,0.6875,50.4409517,30.6262728,7346.234319241368,44,60870
https://blagovist.ua/object/33660209,1,84.6,3,0.5909090909090909,50.4008393,30.5079531,5611.866727823111,1,158250
https://blagovist.ua/object/117484823,1,30,1,0.7142857142857143,50.4211489,30.5203977,3246.877784734465,54,40590
https://blagovist.ua/object/285228706,1,393.2,6,0.8571428571428571,50.4271147,30.4997214,3093.1745624875784,11,452700
https://blagovist.ua/object/33658530,1,171,3,0.96,50.4194993,30.5297565,3446.3860707731305,1,347400
https://blagovist.ua/object/83923666,1,73,2,0.17647058823529413,50.427397,30.670211,10700.254708846716,11,60060
https://blagovist.ua/object/201358606,1,209,4,0.8571428571428571,50.450631,30.510846,926.3720056191876,110,389400
https://blagovist.ua/object/33659102,1,172.8,5,0.8333333333333334,50.446692,30.5302231,600.1088712426555,81,892800
https://blagovist.ua/object/419825409,1,46,1,0.7647058823529411,50.4562926,30.491525,2393.9685046977074,1,77100
https://blagovist.ua/object/420772996,2,87,4,0.5,50.3697085,30.4551285,10203.916879824978,34,60870
https://blagovist.ua/object/419919628,7,83,3,0.6,50.505836,30.4700909,7268.141837389789,6,68760
https://blagovist.ua/object/419843987,2,72,3,0.6,50.4078744,30.4037539,9747.59910376853,26,48690
https://blagovist.ua/object/419878817,1,137,3,0.28,50.4624229,30.4933058,2558.7806161842577,6,154200
https://blagovist.ua/object/67141387,1,134,5,0.2222222222222222,50.498532,30.457601,7141.639305769335,23,109560
https://blagovist.ua/object/50363760,1,84.9,4,0.6,50.416261,30.54619,4099.958410337228,62,97380
https://blagovist.ua/object/67147319,1,47.8,1,0.9285714285714286,50.3944713,30.6466738,10704.09300607586,16,41790
https://blagovist.ua/object/251682889,1,57.2,1,0.9722222222222222,50.4493658,30.4769604,3333.6660344025877,1,59250
https://blagovist.ua/object/419879872,1,99.5,3,0.5714285714285714,50.4271147,30.4997214,3093.1745624875784,11,121110
https://blagovist.ua/object/419481003,1,100,4,1.0,50.415765,30.5399421,4002.5207598712554,81,89280
https://blagovist.ua/object/420354536,4,90,4,0.35,50.414928,30.521404,3933.409786655062,25,97380
https://blagovist.ua/object/419814753,7,44,1,0.7619047619047619,50.4472938,30.4229356,7176.981317426256,1,56820
https://blagovist.ua/object/251683994,1,201.4,4,0.7142857142857143,50.419243,30.5296743,3473.991649923495,6,290250
https://blagovist.ua/object/421142496,1,45,2,0.8888888888888888,50.466722,30.46781,4383.395414849961,54,54360
https://blagovist.ua/object/33659650,1,130,3,0.5652173913043478,50.4568673,30.5039135,1597.4104675185047,11,385500
https://blagovist.ua/object/285236659,1,56,2,0.2,50.4205094,30.547438,3707.8122500390095,81,56820
https://blagovist.ua/object/251683291,1,56.7,1,0.5,50.4595984,30.5099712,1433.959126437078,1,76290
https://blagovist.ua/object/83927744,1,22.3,1,0.6,50.358929,30.544107,10260.03406832732,16,17850
https://blagovist.ua/object/285229481,1,70,3,0.84,50.4289497,30.4660089,4744.267578185981,1,137970
https://blagovist.ua/object/419687244,1,81,2,0.46153846153846156,50.5252767,30.4660893,9300.48331206163,6,64920
https://blagovist.ua/object/33659195,1,145,4,0.52,50.410159,30.5448809,4702.940829862813,6,584400
https://blagovist.ua/object/385892827,1,121,3,0.5769230769230769,50.42731,30.604455,6266.58705545766,6,121740
https://blagovist.ua/object/419551526,1,78,3,0.3333333333333333,50.4371674,30.6180344,6844.429923181298,6,94140
https://blagovist.ua/object/83927619,3,82,3,0.52,50.3893012,30.4771445,7549.071701799782,6,55170
https://blagovist.ua/object/285236772,1,175,4,0.92,50.454272,30.5934116,4959.186876230728,11,215040
https://blagovist.ua/object/99754,1,60,2,0.3333333333333333,50.402047,30.526388,5365.362909049587,34,51120
https://blagovist.ua/object/385903595,1,100,2,0.782608695652174,50.400413,30.5130407,5597.312114849929,6,271860
https://blagovist.ua/object/420607522,1,40,1,0.6,50.439979,30.478064,3448.6685658369584,81,60060
https://blagovist.ua/object/419729917,1,240,3,0.8888888888888888,50.410159,30.5448809,4702.940829862813,11,811500
https://blagovist.ua/object/50365540,1,123,3,0.96,50.4153197,30.6361309,8869.749988925822,6,81150
https://blagovist.ua/object/83901648,1,126,4,0.2857142857142857,50.3944874,30.6466694,10702.800202718518,16,105510
https://blagovist.ua/object/285216181,1,52,2,0.7916666666666666,50.401808,30.5323094,5422.175732093524,6,68160
https://blagovist.ua/object/33659797,1,140,3,0.96,50.5091823,30.4491843,8433.158606082005,11,150120
https://blagovist.ua/object/419928460,1,54,2,0.36,50.4254824,30.6041305,6331.339412705339,11,61680
https://blagovist.ua/object/184575026,1,126.6,3,0.8333333333333334,50.4524415,30.5021616,1561.3541711573862,1,174660
https://blagovist.ua/object/419509144,1,108,3,0.28,50.409068,30.626136,8587.461057374852,11,89280
https://blagovist.ua/object/402653880,1,87,4,0.3333333333333333,50.370746,30.454668,10118.575908828712,23,47070
https://blagovist.ua/object/201359454,1,43,1,0.7083333333333334,50.5091823,30.4491843,8433.158606082005,11,47070
https://blagovist.ua/object/419957602,1,57,2,1.0,50.435811,30.5395506,1954.554717697253,81,79530
https://blagovist.ua/object/419900908,1,95,2,0.8181818181818182,50.4626394,30.4785087,3504.5217078614437,11,97380
https://blagovist.ua/object/201360349,1,79,3,0.6,50.441241,30.5222867,1008.7246496434743,110,110370
https://blagovist.ua/object/201361484,7,50,1,0.6,50.4064061,30.6702892,11486.376535467982,6,52740
https://blagovist.ua/object/117484194,1,81,3,0.3225806451612903,50.4346578,30.5312405,1811.8894467482696,1,158250
https://blagovist.ua/object/33659805,2,87.8,2,0.7407407407407407,50.5097784,30.442569,8786.243307852214,1,129750
https://blagovist.ua/object/108135,1,78,2,0.7272727272727273,50.4202168,30.5330983,3404.7764053458272,1,100620
https://blagovist.ua/object/50366484,4,58.1,2,0.6666666666666666,50.4331144,30.4850587,3351.940294950976,39,50310
https://blagovist.ua/object/110034,1,60,2,0.4375,50.3925,30.471492,7424.019648487623,1,73050
https://blagovist.ua/object/420387823,1,91,3,0.6875,50.459421,30.59403,5086.226506954835,34,81150
https://blagovist.ua/object/419939939,4,77,2,0.96,50.4960324,30.4259525,8620.295355653,1,60870
https://blagovist.ua/object/50366436,1,145,3,0.4,50.4445961,30.542411,1459.171454941889,81,340800
https://blagovist.ua/object/285228702,1,145.2,3,0.2857142857142857,50.4271147,30.4997214,3093.1745624875784,11,169590
https://blagovist.ua/object/268436625,1,60,1,0.5666666666666667,50.431922,30.634314,8104.85205694084,11,44640
https://blagovist.ua/object/419950468,1,205,4,0.6875,50.4267606,30.5428333,2939.7462466903407,16,446400
https://blagovist.ua/object/108575,1,200,5,0.9444444444444444,50.4590321,30.4832671,3045.1483313913504,6,155820
https://blagovist.ua/object/251680249,1,65,2,0.2,50.4373128,30.518339,1492.1165155029043,110,162300
https://blagovist.ua/object/419824462,1,48,2,1.0,50.439224,30.5511771,2294.6503015461617,81,97380
https://blagovist.ua/object/385906950,1,62,2,0.7333333333333333,50.4193847,30.4566094,5883.5944164558005,16,73050
https://blagovist.ua/object/33660843,1,102.4,3,0.9615384615384616,50.5262616,30.4591016,9626.017127926536,6,88440
https://blagovist.ua/object/67137964,1,80,2,0.4,50.4570367,30.5179387,864.5292479416811,110,284040
https://blagovist.ua/object/33659529,1,163,4,0.4375,50.453984,30.4866174,2678.6661551138545,11,251580
https://blagovist.ua/object/50366511,1,120,3,0.6666666666666666,50.4499437,30.5948975,5044.638955383611,16,129840
https://blagovist.ua/object/419926487,1,56,1,0.9523809523809523,50.417102,30.5255864,3689.6562738439907,1,143640
https://blagovist.ua/object/419951814,1,46,1,0.64,50.4111192,30.6139141,7736.216364930966,6,52740
https://blagovist.ua/object/201358760,1,168.8,3,0.36363636363636365,50.4441034,30.5421017,1464.1686392333459,6,377400
https://blagovist.ua/object/83922783,4,48,2,0.4444444444444444,50.4262547,30.4180065,7979.3214816135305,39,38940
https://blagovist.ua/object/117476918,1,120.6,3,0.5,50.451485,30.489602,2438.172957934759,16,284040
https://blagovist.ua/object/420723258,2,87.3,3,0.7272727272727273,50.4120419,30.6243745,8307.880262272536,22,97380
https://blagovist.ua/object/268437459,3,42.5,1,0.375,50.4680598,30.6013391,5847.801570281008,6,40170
https://blagovist.ua/object/201360654,1,135.8,3,0.9411764705882353,50.4288857,30.6642525,10249.988671681664,11,77100
https://blagovist.ua/object/420655444,1,68,3,1.0,50.492514,30.580674,6194.9499577533,23,60870
https://blagovist.ua/object/218120510,1,55.9,1,0.4444444444444444,50.4344598,30.4805582,3542.8855777272643,6,104670
https://blagovist.ua/object/419669739,3,60,2,0.17391304347826086,50.40957,30.6006369,7085.660302370977,6,158250
https://blagovist.ua/object/420841198,1,131,4,0.2857142857142857,50.40361,30.529669,5204.817611244949,16,97380
https://blagovist.ua/object/201351613,1,264.9,6,1.0,50.421274,30.557565,4014.6340474592,6,2059500
https://blagovist.ua/object/117483716,1,155,4,0.26666666666666666,50.4928371,30.5229732,4737.660423704151,16,284040
https://blagovist.ua/object/83927458,1,40.8,1,0.34615384615384615,50.395332,30.603819,8340.645363326441,1,38130
https://blagovist.ua/object/402654747,4,60,3,0.1111111111111111,50.50515,30.505314,6247.609410617562,39,45450
https://blagovist.ua/object/201360736,1,70,3,0.7142857142857143,50.4475318,30.5266703,361.9185907288379,110,202890
https://blagovist.ua/object/285221983,1,97,2,0.88,50.400534,30.5203092,5536.497360011919,11,162300
https://blagovist.ua/object/201361615,2,57,2,0.8,50.4303712,30.4758501,4065.2713073863697,1,95760
https://blagovist.ua/object/420859691,1,80,3,0.5416666666666666,50.5195767,30.5955025,9238.729591644305,11,93330
https://blagovist.ua/object/184575072,1,45.5,1,0.8888888888888888,50.4524415,30.5021616,1561.3541711573862,1,60930
https://blagovist.ua/object/285234985,1,177,4,0.5769230769230769,50.4278491,30.531574,2551.4204877682428,11,223170
https://blagovist.ua/object/419577555,1,112,3,0.12,50.42731,30.604455,6266.58705545766,6,129030
https://blagovist.ua/object/83923790,1,121.2,4,0.8260869565217391,50.4624275,30.4928947,2583.871889278671,6,178530
https://blagovist.ua/object/83927282,1,75,3,0.5555555555555556,50.4258087,30.5239981,2719.1217012806596,44,78720
https://blagovist.ua/object/385908979,1,58,2,1.0,50.446216,30.433038,6467.491378651187,6,48690
https://blagovist.ua/object/285233050,1,73,2,0.92,50.41826,30.6348248,8646.773451749079,6,73050
https://blagovist.ua/object/50366702,1,45.5,1,0.72,50.4060956,30.552806,5324.519115703198,1,52260
https://blagovist.ua/object/419897221,1,40,1,0.2,50.4447127,30.601249,5530.088796447182,11,50310
https://blagovist.ua/object/419775908,4,72,3,0.75,50.50073,30.440309,8170.713057677022,32,44640
https://blagovist.ua/object/385891247,1,84,4,0.9,50.409313,30.6379623,9295.33530835885,34,64920
https://blagovist.ua/object/419493748,1,64,2,0.7391304347826086,50.5195767,30.5955025,9238.729591644305,11,49500
https://blagovist.ua/object/201355431,1,207,4,0.6086956521739131,50.4456994,30.5339839,878.6419147658391,11,1444500
https://blagovist.ua/object/16876025,1,68.9,2,0.375,50.4038045,30.5138064,5216.142674662161,6,68970
https://blagovist.ua/object/117484363,1,61.1,2,0.4,50.4354538,30.5125045,1833.609867054204,1,137970
https://blagovist.ua/object/33659158,1,133,3,0.9166666666666666,50.3999519,30.5124161,5654.337993486748,11,202890
https://blagovist.ua/object/251682592,1,37,1,0.4230769230769231,50.45495,30.3787707,10319.579729159666,1,36510
https://blagovist.ua/object/83915821,1,83.4,2,0.8260869565217391,50.4276229,30.5936575,5559.060232036086,16,117660
https://blagovist.ua/object/419729305,1,59.3,2,0.76,50.4364438,30.4786048,3563.4673594877704,1,69780
https://blagovist.ua/object/67146580,1,122,4,0.4444444444444444,50.4083967,30.5555336,5170.592427270858,6,388800
https://blagovist.ua/object/117483895,1,74,2,0.64,50.458919,30.585785,4501.742613864353,1,48300
https://blagovist.ua/object/201356453,2,85.1,4,0.6666666666666666,50.5084499,30.4345466,9064.689561037174,34,48690
https://blagovist.ua/object/420397502,4,72,3,1.0,50.4909242,30.509984,4630.761675004435,32,68970
https://blagovist.ua/object/117463550,1,143.1,5,1.0,50.427327,30.547265,3043.610866167253,81,453600
https://blagovist.ua/object/117478877,2,98.6,3,0.391304347826087,50.5339764,30.6072463,11036.718701552962,26,68970
https://blagovist.ua/object/420914785,1,105,3,0.625,50.451325,30.613859,6392.417263693671,11,128220
https://blagovist.ua/object/285227256,2,96,3,0.9473684210526315,50.419113,30.6344841,8586.005804929742,22,76290
https://blagovist.ua/object/117483276,1,168,3,0.8,50.4331319,30.5423219,2311.6416109115153,16,308400
https://blagovist.ua/object/251675817,1,108,2,0.5,50.42708,30.499062,3122.5798808348454,11,131460
https://blagovist.ua/object/184575049,1,104.9,3,0.9333333333333333,50.4524415,30.5021616,1561.3541711573862,1,144720
https://blagovist.ua/object/420520316,1,49,1,0.8181818181818182,50.462653,30.478459,3508.362285824687,11,113610
https://blagovist.ua/object/385892201,1,80,3,0.4,50.443824,30.5179661,829.1273060332364,110,324600
https://blagovist.ua/object/16870101,1,100,2,0.5454545454545454,50.4375558,30.4999894,2207.467083264918,11,275100
https://blagovist.ua/object/101290,1,99,2,1.0,50.430908,30.4750965,4078.467682781464,6,154200
https://blagovist.ua/object/201360095,1,70,2,0.56,50.461664,30.582901,4380.433659597157,1,46110
https://blagovist.ua/object/107385,4,73.4,2,0.1111111111111111,50.504508,30.614778,8838.259106661922,32,43020
https://blagovist.ua/object/117482450,1,125,2,0.875,50.4052564,30.6314257,9132.815633483224,11,77100
https://blagovist.ua/object/419939518,2,73,2,0.47058823529411764,50.377439,30.455912,9429.163509413933,22,64920
https://blagovist.ua/object/110167,4,45,2,0.1875,50.4958142,30.5170537,5091.508561948473,42,35700
https://blagovist.ua/object/420625800,1,53,2,0.8,50.420557,30.54742,3702.5103899399282,81,64920
https://blagovist.ua/object/420488609,4,62,4,0.3333333333333333,50.4789846,30.6353789,8540.448708256625,39,52740
https://blagovist.ua/object/67146576,1,160,3,0.16666666666666666,50.4917177,30.5277378,4620.856122656455,6,267810
https://blagovist.ua/object/201358755,1,295,5,0.36363636363636365,50.4441034,30.5421017,1464.1686392333459,6,933300
https://blagovist.ua/object/419623754,4,71,3,0.6666666666666666,50.3848433,30.4460764,9136.576588918258,6,109560
https://blagovist.ua/object/419897077,1,73,3,0.8125,50.4356236,30.6362122,8143.23449507567,16,68970
https://blagovist.ua/object/285238463,4,71,3,0.25,50.415957,30.6197054,7802.795269914856,26,64110
https://blagovist.ua/object/67145006,1,118,4,0.92,50.4971295,30.5186903,5227.706687572296,11,243450
https://blagovist.ua/object/419866197,1,52,1,0.875,50.455591,30.5978993,5291.169949515708,16,68970
https://blagovist.ua/object/201360981,1,50,1,0.6666666666666666,50.4339463,30.4819644,3485.884645999705,6,85200
https://blagovist.ua/object/50366727,2,133,4,0.72,50.4060956,30.552806,5324.519115703198,1,131610
https://blagovist.ua/object/33658046,1,131,3,0.56,50.4204542,30.5284065,3330.339350137729,6,318900
https://blagovist.ua/object/421204104,4,72,2,0.1111111111111111,50.474201,30.4402649,6508.787160591417,39,85200
https://blagovist.ua/object/419888008,1,75,2,0.35,50.4594456,30.4834257,3049.597255496235,6,89280
https://blagovist.ua/object/201359025,1,186,4,0.9629629629629629,50.4246398,30.4779578,4330.599486621987,11,243360
https://blagovist.ua/object/285224331,1,160,4,1.0,50.428801,30.529762,2422.597593172931,81,219120
https://blagovist.ua/object/184575030,1,96.7,3,0.7777777777777778,50.4524415,30.5021616,1561.3541711573862,1,133410
https://blagovist.ua/object/268437499,2,52,2,0.375,50.515628,30.46162,8511.274279343006,24,48690
https://blagovist.ua/object/285217806,1,105,2,0.7916666666666666,50.400565,30.5132359,5578.6695263504635,11,178530
https://blagovist.ua/object/385893617,2,75,3,0.6875,50.4810549,30.5882705,5714.996612372906,24,60870
https://blagovist.ua/object/419928064,1,67,2,1.0,50.4053603,30.501707,5236.15776877157,1,51270
